,brewery_type,city,country,id,latitude,longitude,name,phone,postal_code,state,street,updated_at,website_url
89,micro,Manhattan,United States,2848,39.1915231,-96.6083689,Little Apple Brewing Co,7855395500,66502-2838,Kansas,1110 Westloop Pl,2018-08-24T00:38:31.349Z,http://www.littleapplebrewery.com
90,planning,Eaton,United States,1264,,,Brewery In Planning - Eaton,,80615,Colorado,,2018-08-11T21:36:32.875Z,
91,brewpub,Skowhegan,United States,2992,44.7199196699464,-69.7296161313716,Bigelow Brewing Company,2073996262,04976-5126,Maine,473 Bigelow Hill Rd,2018-08-24T00:39:36.370Z,http://www.bigelowbrewing.com
92,micro,Bozeman,United States,4107,45.6845234,-111.0238884,Bozeman Brewing Co,4065859142,59715-3006,Montana,504 N Broadway Ave,2018-08-24T00:47:03.182Z,http://www.bozemanbrewing.com
93,micro,Highlands,United States,5245,35.054006216911,-83.1955395142336,Satulah Mountain Brewing Co,8284829794,28741,North Carolina,454 Carolina Way,2018-08-24T15:42:38.400Z,http://www.satulahmountainbrewing.com
94,planning,Cromwell,United States,1667,,,Coles Road Brewing,,06416-1113,Connecticut,,2018-08-11T21:36:46.076Z,http://ColesRoadBrewing.com
95,brewpub,Aurora,United States,1493,39.6750535,-104.8366181,Peak To Peak Tap & Brew,7204468714,80013-1148,Colorado,16701 E Iliff Ave,2018-08-24T00:24:10.191Z,http://www.peakbrews.com
96,brewpub,Redmond,United States,5943,44.2805630159867,-121.175239,Smith Rock Brewing,5412797005,97756-1628,Oregon,546 NW 7th St,2018-08-24T16:04:59.558Z,http://www.smithrockbrewing.com
97,brewpub,,United States,2023,,,Pirate Republic Brewing,,,,"Woodes Rogers Walk, Nassau, Bahamas",2018-07-24T01:33:14.197Z,
98,micro,Colorado Springs,United States,1307,38.9910371644874,-104.808398853641,Colorado Mountain Brewery,7192717951,80921-4182,Colorado,1110 Interquest Pkwy,2018-08-24T00:22:36.921Z,http://www.cmbrew.com
99,micro,Colorado Springs,United States,1496,38.889659925238,-104.714604513467,Peaks N Pines Brewing Company,7193586758,80922-2508,Colorado,4005 Tutt Blvd,2018-08-24T00:24:11.517Z,http://www.peaksnpinesbrewery.com
