,brewery_type,city,country,id,latitude,longitude,name,phone,postal_code,state,street,updated_at,website_url
25,micro,Louisville,United States,2903,38.2598078,-85.6064539,Holsopple Brewing,5027081902,40222-4793,Kentucky,8023 Catherine Ln,2018-08-24T00:38:56.546Z,http://www.holsopplebrewing.com
26,brewpub,Westborough,United States,3334,42.2899655860842,-71.5859197866303,Owen OLearys Restaurant and Brewery,5083669262,01581-3916,Massachusetts,17 Connector Rd,2018-08-24T00:41:39.893Z,http://www.owenolearys.com
27,planning,Littleton,United States,1266,,,Brewery In Planning - Highlands Ranch,,80126-5547,Colorado,,2018-08-11T21:36:32.941Z,
28,micro,Santa Monica,United States,989,,,Santa Monica Brew Works,3108287629,90404-3414,California,1920 Colorado Ave Ste C,2018-08-11T21:36:19.668Z,http://www.santamonicabrewworks.com
29,micro,Clive,United States,2734,41.599992,-93.7228408,515 Brewing Co,5156614615,50325-1271,Iowa,7700 University Ave,2018-08-24T00:33:43.585Z,http://www.515brewing.com
30,regional,Manhattan,United States,2855,39.1428736,-96.6792762,Tallgrass Brewing Co,7855371131,66503-9815,Kansas,5960 Dry Hop Cir,2018-08-24T00:38:34.213Z,http://www.tallgrassbeer.com
31,brewpub,Santa Fe,United States,4513,,,Duel Brewing Company,5054745301,87507-7319,New Mexico,1228 Parkway Dr Ste D,2018-08-11T21:38:26.697Z,http://www.duelbrewing.com
32,micro,Port Jefferson Station,United States,4858,,,Po'Boy Brewing,6318281131,11776-1145,New York,200 Wilson St Unit E3,2018-08-11T21:38:39.146Z,http://www.poboybrewery.com
33,planning,Mashpee,United States,3244,,,Brewery in Planning - Mashpee,5082749278,02649-2248,Massachusetts,,2018-08-11T21:37:39.314Z,http://www.karmawheelbrewing.com
34,micro,Moscow,United States,2276,,,Moscow Brewing Company,2085964058,83843-9701,Idaho,630 N Almon St Ste 130,2018-08-11T21:37:06.262Z,http://www.facebook.com/moscowbrewingcompany
35,brewpub,Tallahassee,United States,1918,,,Fools Fire Brewing Company At Fermentation Lounge,8507274033,32301-2201,Florida,415 Saint Francis Street Unit 112,2018-08-11T21:36:54.383Z,http://www.foolsfire.com
36,micro,Woodbury,United States,4415,39.8493472478197,-75.1422203358405,Eight & Sand Beer Co,8565371339,08096-,New Jersey,1003 N Evergreen Ave,2018-08-24T15:36:45.871Z,http://www.eightandsandbeer.com
37,regional,Kailua Kona,United States,2233,19.643069,-155.997661,Kona Brewing Co,8083341133,96740-1617,Hawaii,74-5612 Pawai Pl,2018-08-24T00:29:46.663Z,http://www.konabrewingco.com
38,brewpub,Morrisville,United States,4677,42.8990341333333,-75.6487902,Copper Turret Restaurant and Brewhouse,3158257910,13408-,New York,17 W Main St,2018-08-24T15:38:35.586Z,http://www.copperturret.com
39,micro,Guntersville,United States,30,34.3387368412698,-86.3121603492064,Main Channel Brewing Company,2569605070,35976-2113,Alabama,2090 Gunter Ave,2018-08-23T23:20:20.700Z,http://www.mainchannelbeer.com
40,micro,Lake Oswego,United States,5802,,,FlyBoy Brewing,5039081281,97035-3455,Oregon,15630 Boones Ferry Rd Ste 1A,2018-08-11T21:39:13.519Z,http://www.flyboybeer.com
41,brewpub,Cloverdale,United States,489,38.8053232210103,-123.016572852146,Cloverdale Ale Company's Ruth McGowan's Brewpub,7078949610,95425-3701,California,131 E 1st St,2018-08-23T23:26:51.276Z,http://www.ruthmcgowansbrewpub.com
42,brewpub,San Diego,United States,404,32.6982174013939,-117.139754116945,Border X Logan,8584050528,92113-2203,California,2181 Logan Ave,2018-08-23T23:25:49.269Z,http://www.borderxbrewing.com
43,micro,Elkin,United States,5249,36.2833978851372,-80.8524565963092,Skull Camp Brewing,3363525595,28621-2106,North Carolina,1980 N Bridge St,2018-08-24T15:42:40.341Z,http://www.skullcampbrewing.com
44,brewpub,Grand Rapids,United States,3456,42.9596159090909,-85.6468380909091,Brewery Vivant,6167191604,49506-1403,Michigan,925 Cherry St SE,2018-08-24T00:42:28.729Z,http://www.breweryvivant.com
45,contract,Canton,United States,5577,,,Royal Docks Brewing Company,3303539103,44718-1523,Ohio,7162 Fulton Dr NW,2018-08-11T21:39:04.007Z,http://www.docks.beer
46,micro,Harrison,United States,3061,,,Pennesseewassee Brewing,2077439808,04040-3829,Maine,458 Plains Rd,2018-08-11T21:37:33.694Z,http://www.pennybrew.com
47,micro,Tampa,United States,1800,28.005127,-82.459381,"Angry Chair Brewing, LLC.",8138921651,33604-6007,Florida,6401 N Florida Ave,2018-08-24T00:26:28.503Z,http://www.angrychairbrewing.com
48,micro,Chula Vista,United States,1116,32.642827,-117.080107,Thr3e Punks Ale,6198579092,91910-2721,California,259 Third Ave,2018-08-24T00:04:04.871Z,http://3punkales.com/red/index.html
49,micro,Burbank,United States,778,34.2060527272727,-118.346620636364,Lincoln Beer Company,8186874206,91504-2013,California,3083 N Lima St,2018-08-23T23:59:00.811Z,http://www.lincolnbeercompany.com
50,micro,Tulsa,United States,5677,36.134457,-95.9646299,"Marshall Brewing Co, LLC",9182928781,74104-3214,Oklahoma,618 S Wheeling Ave,2018-08-24T15:45:36.222Z,http://www.marshallbrewing.com
51,planning,Somers Point,United States,4465,,,Somers Point Brewing Company,,08244-1822,New Jersey,,2018-08-11T21:38:25.186Z,
52,micro,Owings,United States,3185,,,Scorpion Brewing,7033072400,20736,Maryland,"929 Skinners Turn Rd, Suite 100",2018-08-11T21:37:37.513Z,http://www.scorpionbrewing.com
53,brewpub,Louisville,United States,2881,38.25620645,-85.7550889765356,Bluegrass Brewing Co - Brewpub,5028997070,40202-2945,Kentucky,300 W Main St,2018-08-24T00:38:44.908Z,http://www.bbcbrew.com
54,micro,McMinnville,United States,5707,45.2108191743635,-123.191780632618,Allegory Brewing,9713731253,97128-4502,Oregon,777 NE 4th St,2018-08-24T15:45:48.550Z,http://www.allegorybrewing.com
55,micro,Troupsburg,United States,4963,42.0912103379534,-77.5526894569569,TripEnd Brewing,6073467472,14885-9613,New York,3072 Prutsman Rd,2018-08-24T15:40:40.629Z,http://www.tripendbrewing.com
56,brewpub,Oregon City,United States,5898,45.3617756,-122.600148250406,Oregon City Brewing Company,5039081948,97045-1650,Oregon,1401 Washington St,2018-08-24T16:03:54.244Z,http://www.ocbeerco.com
57,micro,West Sacramento,United States,375,38.5660851,-121.5433734,Bike Dog Brewing Co,,95691-3471,California,2534 Industrial Blvd Ste 110,2018-08-23T23:25:23.942Z,
58,regional,San Diego,United States,641,32.9167796,-117.113975,Green Flash Brewing Co,8586220085,92121-4100,California,6550 Mira Mesa Blvd,2018-08-23T23:29:00.296Z,http://www.greenflashbrew.com
59,micro,Cedar Crest,United States,4487,,,Ale Republic,5052812828,87008,New Mexico,28 Arroyo Seco,2018-08-11T21:38:25.889Z,http://www.alerepublic.com
60,brewpub,Youngstown,United States,5528,41.1022792972554,-80.6457616215263,Noble Creature Cask House,2347191827,44503-1619,Ohio,126 E Rayen Ave,2018-08-24T15:44:36.494Z,http://www.noblecreaturebeer.com
61,planning,Auburn ,United States,2569,,,Auburn Brewing Company,2609081074,46706,Indiana,,2018-08-11T21:37:17.381Z,
62,micro,Henderson,United States,4262,36.0414687495589,-115.029408638421,"Joseph James Brewing Co, Inc",7024542739,89014-6713,Nevada,155 N Gibson Rd,2018-08-24T15:35:38.652Z,http://www.jjbrewco.com
63,micro,Muncie,United States,2706,40.1928128571429,-85.3814878571429,The Guardian Brewing Company,7652738918,47305,Indiana,514 E Jackson Street,2018-08-24T00:33:28.613Z,http://www.theguardianbrewingco.com
64,proprietor,Fresno,United States,1077,36.7913344,-119.6761563,Tactical OPS Brewing Inc.,5593138759,93727,California,2985 N Burl 102,2018-08-24T00:03:30.371Z,http://www.tacticalopsbrewing.com
65,brewpub,Wolfeboro,United States,4353,43.5857241507431,-71.2150330458599,The Lone Wolfe Brewing Co.,6035151273,03894-4485,New Hampshire,36 Mill St,2018-08-24T15:36:21.749Z,http://www.thelonewolfe.com
66,regional,Portland,United States,5751,45.53133335,-122.684860125652,BridgePort Brewing Co,5032417179,97209-2808,Oregon,1318 NW Northrup St,2018-08-24T15:46:05.715Z,http://www.bridgeportbrew.com
67,regional,Lakewood,United States,4924,,,Southern Tier Brewing Co,7167635479,14750-9779,New York,2072 Stoneman Cir,2018-08-11T21:38:41.726Z,http://www.southerntierbrewing.com
68,regional,Portland,United States,5979,45.5410952857143,-122.676298285714,Widmer Brothers Brewing,5032812437,97227-1733,Oregon,929 N Russell St,2018-08-24T16:05:44.516Z,
69,planning,Burlington,United States,2828,,,Brewery in Planning - Burlington,7856332062,66839-9200,Kansas,,2018-08-11T21:37:25.593Z,
70,regional,Astoria,United States,5803,46.1883837,-123.8274681,Fort George Brewery,5033257468,97103-3819,Oregon,1483 Duane St,2018-08-24T16:01:41.124Z,http://www.fortgeorgebrewery.com
71,brewpub,Bolivar,United States,5489,,,Lockport Brewery,3308746037,44612-8664,Ohio,10891 OH-212,2018-08-11T21:39:00.495Z,http://www.lockportbeer.com
72,micro,Garden City,United States,2244,,,Barbarian Brewing,2083872739,83714-1457,Idaho,5270 W Chinden Blvd,2018-08-11T21:37:05.133Z,http://www.barbarianbrewing.com
73,planning,Queensbury,United States,4919,,,SlickFin Brewing Company LLC,,12804-9786,New York,,2018-08-11T21:38:41.546Z,
74,planning,Lincoln,United States,4226,,,Red Iron Brewing Company,4028126242,68502,Nebraska,,2018-08-11T21:38:16.099Z,http://www.RedIronBrewing.com
75,brewpub,Sisters,United States,5960,44.285254,-121.534944,Three Creeks Brewing Co,5415491963,97759-9514,Oregon,721 Desperado Ct,2018-08-24T16:05:22.106Z,http://www.threecreeksbrewing.com
76,regional,Detroit,United States,3522,42.34299565,-83.0605729011145,Founders Brewing Co,,48201-2640,Michigan,456 Charlotte St,2018-08-24T00:42:57.111Z,
77,micro,Fresno,United States,909,,,Pine and Palm Brewing,,93711-6079,California,352 W Bedford Ave Ste 102,2018-08-11T21:36:16.223Z,http://www.pineandpalmbrewing.com
78,micro,Wilmington,United States,5310,34.2213165,-77.8868023066094,Wilmington Brewing Company,9103923315,28403-8426,North Carolina,824 S Kerr Ave,2018-08-24T15:43:07.745Z,http://www.wilmingtonbeer.com
79,brewpub,Boulder,United States,1357,40.0149794,-105.2454818,FATE Brewing Company,,80301-2610,Colorado,1600 38th St Ste 100,2018-08-24T00:23:01.968Z,
80,contract,San Jose,United States,824,37.3361905,-121.8905833,Moksha Beer,4157295796,95154-0279,California,,2018-08-23T23:59:40.005Z,http://www.mokshabeer.com
81,brewpub,Eureka,United States,790,,,Lost Coast Brew House,7074454484,95503-2401,California,1600 Sunset Dr,2018-08-11T21:36:12.261Z,http://www.lostcoast.com
82,micro,Braintree,United States,3380,,,Widowmaker Brewing,7812549856,02184-2408,Massachusetts,220 Wood Rd,2018-08-11T21:37:44.449Z,http://www.widowmakerbrew.wordpress.com
83,brewpub,Glendale,United States,128,,,Dubina Brewing Co.,6234127770,85308-3655,Arizona,17035 N 67th Ave Ste 6,2018-08-11T21:35:47.442Z,http://www.dubinabrewing.com
84,micro,Whately,United States,3291,42.4460651094895,-72.6064122239763,Hitchcock Brewing Company,4136952400,01093,Massachusetts,129 Christian Ln,2018-08-24T00:41:23.978Z,http://www.hitchcockbrewing.com
85,large,Oakland Park,United States,1921,,,Funky Buddha Brewery,9544400046,33334-4504,Florida,1201 NE 38th St Ste A1 Bay A1,2018-08-11T21:36:54.482Z,http://www.thefunkybuddha.com
86,planning,Middle River,United States,3162,,,Mastiff Brewery,3023127011,21220-2818,Maryland,,2018-08-11T21:37:36.826Z,
87,planning,Thousand Oaks,United States,1087,34.17142715,-118.910587729744,Tarantula Hill Brewing Company,6199951731,91360,California,,2018-08-24T00:03:38.978Z,
88,brewpub,Royal Palm Beach,United States,2040,,,Royal Palm Brewing Company,4079600128,33411-3516,Florida,543 N State Road 7 Ste 103,2018-08-11T21:36:58.314Z,http://www.facebook.com/royalpalmbrewingcompany/
89,micro,Corona,United States,1060,33.8131807,-117.5046237,Stone Church Brewing,3105676582,92883-7388,California,2785 Cabot Dr Ste 160,2018-08-24T00:03:15.295Z,http://www.stonechurchbrewing.com
90,micro,Coraopolis,United States,5991,40.5098495749574,-80.1502035633831,180 and Tapped,4127375273,15108,Pennsylvania,2010 A State Ave,2018-08-24T16:05:59.261Z,http://www.180andtapped.com
91,micro,Victor,United States,4933,,,Stumblin' Monkey Brewing Co,5853988189,14564-1420,New York,61 School St Ste G,2018-08-11T21:38:42.037Z,http://www.stumblinmonkeybeer.com
92,micro,Madison,United States,35,34.6728014,-86.7740173304273,Rocket Republic Brewing Company,2563254677,35758-8991,Alabama,289 Production Ave,2018-08-23T23:20:24.482Z,http://www.rocketrepublicbrewing.com
93,brewpub,Port Orange,United States,2084,,,Tomoka Brewing Company,3862564979,32129-3001,Florida,4647 Clyde Morris Blvd Unit 504,2018-08-11T21:36:59.588Z,http://www.tomokabrewingco.com
94,planning,Evans,United States,2153,,,Ironwood Creek,,30809-8239,Georgia,,2018-08-11T21:37:02.214Z,
95,micro,Decorah,United States,2814,43.2727293,-91.7250841,Toppling Goliath Brewing Co,5633826198,52101,Iowa,1600 Prosperity Rd,2018-08-24T00:38:15.990Z,http://www.tgbrews.com
96,micro,Palm Harbor,United States,2062,,,Stilt House Brewery,8138911693,34683,Florida,625 US 19 Alt,2018-08-11T21:36:58.940Z,http://www.stilthousebrewery.com
97,brewpub,Dalton,United States,3351,42.4745867,-73.1730985,Shire Breu Hous,4138428313,01226,Massachusetts,63 Flansburg Ave,2018-08-24T00:41:46.010Z,http://www.shire.beer
98,planning,Terrebonne,United States,5814,,,Good Earth Brewing,5598609998,97760-9709,Oregon,,2018-08-11T21:39:13.973Z,http://www.goodearthbrewing.com
99,contract,Chatsworth,United States,638,34.2464328163265,-118.593284510204,Great Beer Co,8187182739,91311-4309,California,21119 Superior St,2018-08-23T23:28:58.028Z,http://www.greatbeerco.com
